NOTE: This Power Watch database of power plants is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2012,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
PPL MARTINS CREEK LLC WILLIAMSPORT,CARMA0070921,,,USA,,CARMA,http://carma.org/,41.2358,-77.0083,,,,,,,,,,,
PPL MEDWAY HYDRO,CARMA0027855,,,USA,,CARMA,http://carma.org/,45.6072,-68.5453,,,,,,,,,,,
PPL MILFORD HYDRO STATION,CARMA0070608,,,USA,,CARMA,http://carma.org/,44.9419,-68.6456,,,,,,,,,,,
PPL MONTOUR,CARMA0035634,,,USA,,CARMA,http://carma.org/,41.0714,-76.6672,,,,,,,,,,,
PPL SHOREHAM ENERGY LLC,CARMA0072246,,,USA,,CARMA,http://carma.org/,40.9572,-72.8664,,,,,,,,,,,
PPL STILLWATER HYDRO STATION,CARMA0070609,,,USA,,CARMA,http://carma.org/,44.9094,-68.6833,,,,,,,,,,,
PPL SUSQUEHANNA,CARMA0043878,,,USA,,CARMA,http://carma.org/,41.08888889,-76.14888889,,,,,,,,,,,
PPL UNIVERSITY PARK POWER PROJECT,CARMA0035637,,,USA,,CARMA,http://carma.org/,41.44298374,-87.68360138,,,,,,,,,,,
PPL VEAZIE HYDRO STATION,CARMA0047851,,,USA,,CARMA,http://carma.org/,44.8319,-68.7028,,,,,,,,,,,
PPL WALLINGFORD ENERGY LLC,CARMA0072171,,,USA,,CARMA,http://carma.org/,41.4486,-72.8358,,,,,,,,,,,
PRAIRIE CREEK,CARMA0070521,,,USA,,CARMA,http://carma.org/,41.9378,-91.6383,,,,,,,,,,,
PRAIRIE DU SAC,CARMA0035669,,,USA,,CARMA,http://carma.org/,43.3089,-89.3133,,,,,,,,,,,
PRAIRIE ISLAND,CARMA0070692,,,USA,,CARMA,http://carma.org/,44.62166667,-92.63305556,,,,,,,,,,,
PRAIRIE STAR WIND FARM,CARMA0017699,,,USA,,CARMA,http://carma.org/,43.6861,-92.6272,,,,,,,,,,,
PRAIRIE VIEW GAS RECOVERY,CARMA0035674,,,USA,,CARMA,http://carma.org/,41.4936,-86.1658,,,,,,,,,,,
PRAIRIE WIND POWER LLC,CARMA0072601,,,USA,,CARMA,http://carma.org/,43.5958,-95.3833,,,,,,,,,,,
PRAIRIE WINDS ND1,CARMA0072590,,,USA,,CARMA,http://carma.org/,48.1333,-101.3833,,,,,,,,,,,
PRATT,CARMA0070578,,,USA,,CARMA,http://carma.org/,37.6359,-98.7433,,,,,,,,,,,
PRATT & WHITNEY,CARMA0011640,,,USA,,CARMA,http://carma.org/,41.75,-72.6347,,,,,,,,,,,
PRATT 2,CARMA0071177,,,USA,,CARMA,http://carma.org/,37.6356,-98.745,,,,,,,,,,,
PRESCOTT AIRPORT,CARMA0072395,,,USA,,CARMA,http://carma.org/,34.6584,-112.4008,,,,,,,,,,,
PRESQUE ISLE,CARMA0035741,,,USA,,CARMA,http://carma.org/,46.5789,-87.395,,,,,,,,,,,
PRESTON (1176),CARMA0035748,,,USA,,CARMA,http://carma.org/,42.0661,-90.3911,,,,,,,,,,,
PRESTON (2004),CARMA0070709,,,USA,,CARMA,http://carma.org/,43.6722,-92.0847,,,,,,,,,,,
PRETLOW,CARMA0072272,,,USA,,CARMA,http://carma.org/,36.6786,-76.9392,,,,,,,,,,,
PRICKETT,CARMA0035766,,,USA,,CARMA,http://carma.org/,46.7261,-88.6625,,,,,,,,,,,
PRIEST RAPIDS,CARMA0035768,,,USA,,CARMA,http://carma.org/,46.6451,-119.908,,,,,,,,,,,
PRIMA DESHEHA LANDFILL,CARMA0072209,,,USA,,CARMA,http://carma.org/,33.4925,-117.6406,,,,,,,,,,,
PRIMARY CHILDRENS MEDICAL CENTER,CARMA0071841,,,USA,,CARMA,http://carma.org/,40.7607794,-111.8910474,,,,,,,,,,,
PRIMARY ENERGY ROXBORO,CARMA0038127,,,USA,,CARMA,http://carma.org/,36.435,-78.9619,,,,,,,,,,,
PRIMARY ENERGY SOUTHPORT,CARMA0071440,,,USA,,CARMA,http://carma.org/,33.9444,-78.0125,,,,,,,,,,,
PRINCE GEORGES COUNTY BROWN STATION ROAD,CARMA0071584,,,USA,,CARMA,http://carma.org/,38.8228,-76.7722,,,,,,,,,,,
PRINCE WILLIAM COUNTY LANDFILL,CARMA0072119,,,USA,,CARMA,http://carma.org/,38.3633,-77.4317,,,,,,,,,,,
PRINCETON (2005),CARMA0035796,,,USA,,CARMA,http://carma.org/,45.5731,-93.5761,,,,,,,,,,,
PRINCETON (957),CARMA0035795,,,USA,,CARMA,http://carma.org/,41.3767,-89.3817,,,,,,,,,,,
PROCTER & GAMBLE CINCINNATI PLANT,CARMA0042806,,,USA,,CARMA,http://carma.org/,39.1754,-84.5024,,,,,,,,,,,
PROCTER & GAMBLE MEHOOPANY MILL,CARMA0027903,,,USA,,CARMA,http://carma.org/,41.573,-76.0426,,,,,,,,,,,
PROCTOR,CARMA0035817,,,USA,,CARMA,http://carma.org/,43.6639,-73.035,,,,,,,,,,,
PROGRESS ENERGY 1,CARMA0072732,,,USA,,CARMA,http://carma.org/,34.2867,-77.9814,,,,,,,,,,,
PROJECT ORANGE ASSOCIATES LP,CARMA0071943,,,USA,,CARMA,http://carma.org/,43.0393,-76.143,,,,,,,,,,,
PROSPECT (US),CARMA0035835,,,USA,,CARMA,http://carma.org/,43.2853,-75.1481,,,,,,,,,,,
PROSPECT 1,CARMA0035839,,,USA,,CARMA,http://carma.org/,42.7308,-122.5139,,,,,,,,,,,
PROSPECT 2,CARMA0035841,,,USA,,CARMA,http://carma.org/,42.7314,-122.5125,,,,,,,,,,,
PROSPECT 3,CARMA0035840,,,USA,,CARMA,http://carma.org/,42.7308,-122.4172,,,,,,,,,,,
PROSPECT 4,CARMA0035837,,,USA,,CARMA,http://carma.org/,42.7333,-122.5136,,,,,,,,,,,
PROSPECT MUNICIPAL,CARMA0071213,,,USA,,CARMA,http://carma.org/,40.5707,-83.1385,,,,,,,,,,,
PROVIDENCE HEIGHTS WIND LLC,CARMA0058590,,,USA,,CARMA,http://carma.org/,41.2294,-89.5572,,,,,,,,,,,
PROVIDENCE MEMORIAL HOSPITAL,CARMA0035852,,,USA,,CARMA,http://carma.org/,31.7697,-106.5014,,,,,,,,,,,
PROVO,CARMA0035856,,,USA,,CARMA,http://carma.org/,40.2428,-111.6647,,,,,,,,,,,
PSEG BURLINGTON GENERATING STATION,CARMA0006324,,,USA,,CARMA,http://carma.org/,40.0753,-74.8781,,,,,,,,,,,
PSEG EDISON GENERATING STATION,CARMA0011806,,,USA,,CARMA,http://carma.org/,40.4911,-74.3958,,,,,,,,,,,
PSEG ESSEX GENERATING STATION,CARMA0012797,,,USA,,CARMA,http://carma.org/,40.7375,-74.1211,,,,,,,,,,,
PSEG HACKETTSTOWN,CARMA0072851,,,USA,,CARMA,http://carma.org/,40.8642,-74.8231,,,,,,,,,,,
PSEG HOPE CREEK GENERATING STATION,CARMA0018308,,,USA,,CARMA,http://carma.org/,39.46777778,-75.53805556,,,,,,,,,,,
PSEG HUDSON GENERATING STATION,CARMA0018747,,,USA,,CARMA,http://carma.org/,40.7478,-74.0719,,,,,,,,,,,
PSEG KEARNY GENERATING STATION,CARMA0021673,,,USA,,CARMA,http://carma.org/,40.7375,-74.1,,,,,,,,,,,
PSEG LINDEN GENERATING STATION,CARMA0025305,,,USA,,CARMA,http://carma.org/,40.6225,-74.2097,,,,,,,,,,,
PSEG MERCER GENERATING STATION,CARMA0028082,,,USA,,CARMA,http://carma.org/,40.1797,-74.7325,,,,,,,,,,,
PSEG NATIONAL PARK GENERATING STATION,CARMA0070794,,,USA,,CARMA,http://carma.org/,39.8617,-75.1836,,,,,,,,,,,
PSEG SALEM GENERATING STATION,CARMA0038835,,,USA,,CARMA,http://carma.org/,39.46277778,-75.53555556,,,,,,,,,,,
PSEG SEWAREN GENERATING STATION,CARMA0040741,,,USA,,CARMA,http://carma.org/,40.5564,-74.2461,,,,,,,,,,,
PUEBLO,CARMA0070407,,,USA,,CARMA,http://carma.org/,38.2664,-104.6152,,,,,,,,,,,
PUENTE HILLS ENERGY RECOVERY,CARMA0035934,,,USA,,CARMA,http://carma.org/,34.0233,-118.0241,,,,,,,,,,,
PULLIAM,CARMA0020568,,,USA,,CARMA,http://carma.org/,44.5397,-88.0083,,,,,,,,,,,
PUMPKIN HILL,CARMA0036042,,,USA,,CARMA,http://carma.org/,44.4098,-69.7656,,,,,,,,,,,
PUNA,CARMA0071142,,,USA,,CARMA,http://carma.org/,19.6689,-155.3056,,,,,,,,,,,
PUNA GEOTHERMAL VENTURE I,CARMA0036046,,,USA,,CARMA,http://carma.org/,19.4975,-154.9508333,,,,,,,,,,,
PURDUE UNIVERSITY,CARMA0071633,,,USA,,CARMA,http://carma.org/,40.4172,-86.9117,,,,,,,,,,,
PURPLE LAKE,CARMA0036095,,,USA,,CARMA,http://carma.org/,55.1139,-131.5481,,,,,,,,,,,
PUTNAM (1739),CARMA0070653,,,USA,,CARMA,http://carma.org/,42.7108,-83.4561,,,,,,,,,,,
PUTNAM (6246),CARMA0036122,,,USA,,CARMA,http://carma.org/,29.6283,-81.5856,,,,,,,,,,,
PUTTS BRIDGE,CARMA0036131,,,USA,,CARMA,http://carma.org/,42.1583,-72.4875,,,,,,,,,,,
PUUEO,CARMA0070477,,,USA,,CARMA,http://carma.org/,19.6689,-155.3056,,,,,,,,,,,
PYRAMID,CARMA0036157,,,USA,,CARMA,http://carma.org/,32.2363,-108.5494,,,,,,,,,,,
PYRITES PLANT,CARMA0071490,,,USA,,CARMA,http://carma.org/,44.5167,-75.1833,,,,,,,,,,,
PYRON WIND FARM LLC,CARMA0072759,,,USA,,CARMA,http://carma.org/,32.5886,-100.6728,,,,,,,,,,,
QUAD CITIES GENERATING STATION,CARMA0036235,,,USA,,CARMA,http://carma.org/,41.72638889,-90.31,,,,,,,,,,,
QUAIL CREEK HYDRO PLANT #1,CARMA0071811,,,USA,,CARMA,http://carma.org/,37.1853,-113.3583,,,,,,,,,,,
QUAIL RUN ENERGY CENTER,CARMA0036239,,,USA,,CARMA,http://carma.org/,31.8414,-102.315,,,,,,,,,,,
QUEENS CREEK,CARMA0036269,,,USA,,CARMA,http://carma.org/,35.2731,-83.675,,,,,,,,,,,
QUINCY CHUTE,CARMA0036308,,,USA,,CARMA,http://carma.org/,47.16,-119.0625,,,,,,,,,,,
QUINDARO,CARMA0036310,,,USA,,CARMA,http://carma.org/,39.1486,-94.6405,,,,,,,,,,,
QUINEBAUG LOWER PROJECT,CARMA0072260,,,USA,,CARMA,http://carma.org/,41.8108,-71.8775,,,,,,,,,,,
QUINHAGAK,CARMA0072798,,,USA,,CARMA,http://carma.org/,59.7539,-161.9008,,,,,,,,,,,
QVC INC,CARMA0072746,,,USA,,CARMA,http://carma.org/,35.9222,-77.6731,,,,,,,,,,,
R & R LUMBER,CARMA0071786,,,USA,,CARMA,http://carma.org/,42.4397,-122.855,,,,,,,,,,,
R C KIRKWOOD,CARMA0037663,,,USA,,CARMA,http://carma.org/,37.6992,-120.4208,,,,,,,,,,,
R D GREEN,CARMA0015816,,,USA,,CARMA,http://carma.org/,37.6467,-87.5006,,,,,,,,,,,
R D MORROW,CARMA0029422,,,USA,,CARMA,http://carma.org/,31.2194,-89.3933,,,,,,,,,,,
R E BADGER FILTRATION PLANT,CARMA0071608,,,USA,,CARMA,http://carma.org/,33.0886,-117.0575,,,,,,,,,,,
R E BURGER,CARMA0070880,,,USA,,CARMA,http://carma.org/,39.9094,-80.7608,,,,,,,,,,,
R GALLAGHER,CARMA0014487,,,USA,,CARMA,http://carma.org/,38.2636,-85.8381,,,,,,,,,,,
R M HESKETT,CARMA0017591,,,USA,,CARMA,http://carma.org/,46.8669,-100.8839,,,,,,,,,,,
R M SCHAHFER,CARMA0037643,,,USA,,CARMA,http://carma.org/,41.2175,-87.0239,,,,,,,,,,,
R PAUL SMITH POWER STATION,CARMA0038172,,,USA,,CARMA,http://carma.org/,39.595,-77.8269,,,,,,,,,,,
R S NELSON,CARMA0030796,,,USA,,CARMA,http://carma.org/,30.2861,-93.2917,,,,,,,,,,,
R W MILLER,CARMA0038332,,,USA,,CARMA,http://carma.org/,32.6581,-98.3103,,,,,,,,,,,
R. E. GINNA NUCLEAR POWER PLANT,CARMA0071045,,,USA,,CARMA,http://carma.org/,43.2777,-77.3099,,,,,,,,,,,
RACCOON CREEK ENERGY CENTER,CARMA0072159,,,USA,,CARMA,http://carma.org/,38.6996,-88.5392,,,,,,,,,,,
RACCOON MOUNTAIN,CARMA0071048,,,USA,,CARMA,http://carma.org/,35.0557,-85.3877,,,,,,,,,,,
RACINE,CARMA0036372,,,USA,,CARMA,http://carma.org/,38.9153,-81.9081,,,,,,,,,,,
RADFORD,CARMA0036388,,,USA,,CARMA,http://carma.org/,37.0917,-80.575,,,,,,,,,,,
RADFORD ARMY AMMUNITION PLANT,CARMA0071821,,,USA,,CARMA,http://carma.org/,37.1744,-80.6425,,,,,,,,,,,
RAFT RIVER GEOTHERMAL POWER PLANT,CARMA0036435,,,USA,,CARMA,http://carma.org/,42.0986,-113.3833,,,,,,,,,,,
RAIL SPLITTER WIND FARM,CARMA0053400,,,USA,,CARMA,http://carma.org/,40.3692,-89.4022,,,,,,,,,,,
RAINBOW (2193),CARMA0036462,,,USA,,CARMA,http://carma.org/,47.5344,-111.2045,,,,,,,,,,,
RAINBOW (559),CARMA0036469,,,USA,,CARMA,http://carma.org/,41.9156,-72.6927,,,,,,,,,,,
RAINBOW FALLS (2600),CARMA0070833,,,USA,,CARMA,http://carma.org/,44.5178,-74.8228,,,,,,,,,,,
RAINBOW FALLS (6526),CARMA0036463,,,USA,,CARMA,http://carma.org/,44.5236,-73.4617,,,,,,,,,,,
RALPH GREEN,CARMA0070732,,,USA,,CARMA,http://carma.org/,38.7865,-94.2768,,,,,,,,,,,
RALSTON,CARMA0036511,,,USA,,CARMA,http://carma.org/,39.001,-120.7248,,,,,,,,,,,
RANCHO PENASQUITOS,CARMA0053112,,,USA,,CARMA,http://carma.org/,32.9364,-117.1133,,,,,,,,,,,
RANDOLPH ELECTRIC,CARMA0036603,,,USA,,CARMA,http://carma.org/,42.1806,-71.08,,,,,,,,,,,
RANTOUL,CARMA0036642,,,USA,,CARMA,http://carma.org/,40.3083672,-88.1558785,,,,,,,,,,,
RAPIDAN HYDRO FACILITY,CARMA0071813,,,USA,,CARMA,http://carma.org/,44.0928,-94.1081,,,,,,,,,,,
RAPIDE CROCHE,CARMA0036653,,,USA,,CARMA,http://carma.org/,44.3164,-88.3147,,,,,,,,,,,
RAPIDS ENERGY CENTER,CARMA0036661,,,USA,,CARMA,http://carma.org/,47.2338,-93.5361,,,,,,,,,,,
RATHDRUM,CARMA0036735,,,USA,,CARMA,http://carma.org/,47.8034,-116.869,,,,,,,,,,,
RATHDRUM POWER LLC,CARMA0036734,,,USA,,CARMA,http://carma.org/,47.7861,-116.9214,,,,,,,,,,,
RATON,CARMA0036743,,,USA,,CARMA,http://carma.org/,36.893,-104.442,,,,,,,,,,,
RAVENSWOOD,CARMA0036780,,,USA,,CARMA,http://carma.org/,40.7585,-73.9451,,,,,,,,,,,
RAWHIDE,CARMA0071124,,,USA,,CARMA,http://carma.org/,40.8611,-105.0206,,,,,,,,,,,
RAY D NIXON,CARMA0036846,,,USA,,CARMA,http://carma.org/,38.6306,-104.7056,,,,,,,,,,,
RAY OLINGER,CARMA0036792,,,USA,,CARMA,http://carma.org/,33.0667,-96.4519,,,,,,,,,,,
RAYMONDVILLE,CARMA0036799,,,USA,,CARMA,http://carma.org/,44.835,-74.9803,,,,,,,,,,,
RAYNE,CARMA0036801,,,USA,,CARMA,http://carma.org/,30.2044,-92.2486,,,,,,,,,,,
RAYONIER FERNANDINA MILL,CARMA0071495,,,USA,,CARMA,http://carma.org/,30.6612,-81.473,,,,,,,,,,,
RAYONIER JESUP MILL,CARMA0020252,,,USA,,CARMA,http://carma.org/,31.6593,-81.8439,,,,,,,,,,,
RCWMD BADLANDS LANDFILL GAS PROJECT,CARMA0072254,,,USA,,CARMA,http://carma.org/,33.9583,-117.125,,,,,,,,,,,
RED BLUFF,CARMA0072370,,,USA,,CARMA,http://carma.org/,40.1519,-122.2014,,,,,,,,,,,
RED BUD,CARMA0036886,,,USA,,CARMA,http://carma.org/,38.2064,-89.9931,,,,,,,,,,,
RED CEDAR,CARMA0071211,,,USA,,CARMA,http://carma.org/,41.9689,-91.6689,,,,,,,,,,,
RED CLOUD,CARMA0070776,,,USA,,CARMA,http://carma.org/,40.0964,-98.5228,,,,,,,,,,,
RED HAWK,CARMA0036918,,,USA,,CARMA,http://carma.org/,33.33,-112.84,,,,,,,,,,,
RED HILLS GENERATING FACILITY,CARMA0036894,,,USA,,CARMA,http://carma.org/,33.3761,-89.2183,,,,,,,,,,,
RED HILLS WIND PROJECT LLC,CARMA0060646,,,USA,,CARMA,http://carma.org/,35.535,-99.3828,,,,,,,,,,,
RED MOUNTAIN,CARMA0036899,,,USA,,CARMA,http://carma.org/,33.3968,-117.1853,,,,,,,,,,,
RED SHIELD ENVIRONMENTAL OLD TOWN FACILI,CARMA0071521,,,USA,,CARMA,http://carma.org/,44.9189,-68.6344,,,,,,,,,,,
RED WING,CARMA0036907,,,USA,,CARMA,http://carma.org/,44.5686,-92.5161,,,,,,,,,,,
REDBRIDGE,CARMA0070630,,,USA,,CARMA,http://carma.org/,42.175,-72.4167,,,,,,,,,,,
REDBUD POWER PLANT,CARMA0036911,,,USA,,CARMA,http://carma.org/,35.6853,-97.2242,,,,,,,,,,,
REDDING POWER,CARMA0036915,,,USA,,CARMA,http://carma.org/,40.5083,-122.4253,,,,,,,,,,,
REDFIELD,CARMA0070946,,,USA,,CARMA,http://carma.org/,44.8769,-98.8739,,,,,,,,,,,
REDLANDS WATER & POWER,CARMA0036926,,,USA,,CARMA,http://carma.org/,39.0781,-108.5928,,,,,,,,,,,
REDWOOD FALLS,CARMA0070711,,,USA,,CARMA,http://carma.org/,44.5431,-95.1178,,,,,,,,,,,
REDWOOD FALLS WIND,CARMA0072483,,,USA,,CARMA,http://carma.org/,44.5042,-95.1686,,,,,,,,,,,
REEVES,CARMA0036952,,,USA,,CARMA,http://carma.org/,35.1716,-106.6019,,,,,,,,,,,
REGIONAL WASTE SYSTEMS,CARMA0035443,,,USA,,CARMA,http://carma.org/,43.6557,-70.3342,,,,,,,,,,,
REGIONAL WASTEWATER CONTROL FACILITY,CARMA0072349,,,USA,,CARMA,http://carma.org/,37.9369,-121.3294,,,,,,,,,,,
REID GARDNER,CARMA0036993,,,USA,,CARMA,http://carma.org/,36.6531,-114.6364,,,,,,,,,,,
REMINGTON,CARMA0071254,,,USA,,CARMA,http://carma.org/,38.5442,-77.7714,,,,,,,,,,,
REMMEL,CARMA0037034,,,USA,,CARMA,http://carma.org/,34.4272,-92.8941,,,,,,,,,,,
RENAISSANCE POWER LLC,CARMA0037041,,,USA,,CARMA,http://carma.org/,43.1864,-84.8429,,,,,,,,,,,
RENICK RUN 03-04,CARMA0072488,,,USA,,CARMA,http://carma.org/,39.9333,-83.0667,,,,,,,,,,,
RENSSELAER,CARMA0037073,,,USA,,CARMA,http://carma.org/,40.9395,-87.1545,,,,,,,,,,,
RENSSELAER COGEN,CARMA0037074,,,USA,,CARMA,http://carma.org/,42.63,-73.75,,,,,,,,,,,
REUSENS,CARMA0070981,,,USA,,CARMA,http://carma.org/,37.4639,-79.1856,,,,,,,,,,,
REX BROWN,CARMA0037157,,,USA,,CARMA,http://carma.org/,32.3564,-90.2125,,,,,,,,,,,
RHINELANDER MILL,CARMA0071783,,,USA,,CARMA,http://carma.org/,45.6394,-89.4205,,,,,,,,,,,
RHODE ISLAND HOSPITAL,CARMA0071806,,,USA,,CARMA,http://carma.org/,41.8103,-71.41,,,,,,,,,,,
RHODE ISLAND STATE ENERGY PARTNERS,CARMA0037212,,,USA,,CARMA,http://carma.org/,41.8017,-71.5186,,,,,,,,,,,
RHODHISS,CARMA0037199,,,USA,,CARMA,http://carma.org/,35.7742,-81.4381,,,,,,,,,,,
RHODIA DOMINGUEZ PLANT,CARMA0071818,,,USA,,CARMA,http://carma.org/,33.8431,-118.2347,,,,,,,,,,,
RHODIA HOUSTON PLANT,CARMA0071819,,,USA,,CARMA,http://carma.org/,29.7181,-95.2686,,,,,,,,,,,
RICE UNIVERSITY,CARMA0071583,,,USA,,CARMA,http://carma.org/,29.7189,-95.395,,,,,,,,,,,
RICHARD B RUSSELL,CARMA0037258,,,USA,,CARMA,http://carma.org/,34.0256,-82.5953,,,,,,,,,,,
RICHARD BURDETTE GEOTHERMAL,CARMA0072434,,,USA,,CARMA,http://carma.org/,39.3969,-119.7525,,,,,,,,,,,
RICHARD GORSUCH,CARMA0071153,,,USA,,CARMA,http://carma.org/,39.3672,-81.5208,,,,,,,,,,,
RICHARD J DONOVAN CORRECTIONAL FACILITY,CARMA0037633,,,USA,,CARMA,http://carma.org/,32.7642,-117.2011,,,,,,,,,,,
RICHARD M FLYNN,CARMA0037642,,,USA,,CARMA,http://carma.org/,40.8153,-73.0644,,,,,,,,,,,
RICHLAND,CARMA0037267,,,USA,,CARMA,http://carma.org/,41.3033,-84.3386,,,,,,,,,,,
RICHLAND COUNTY LANDFILL,CARMA0072341,,,USA,,CARMA,http://carma.org/,34.1028,-80.7903,,,,,,,,,,,
RICHMOND (7335),CARMA0037268,,,USA,,CARMA,http://carma.org/,39.8383,-84.9665,,,,,,,,,,,
RICHMOND (7805),CARMA0037273,,,USA,,CARMA,http://carma.org/,34.8422,-79.7444,,,,,,,,,,,
RICHMOND COGEN,CARMA0037271,,,USA,,CARMA,http://carma.org/,37.9418,-122.3909,,,,,,,,,,,
RICHMOND ELECTRIC,CARMA0072201,,,USA,,CARMA,http://carma.org/,37.5106,-77.37,,,,,,,,,,,
RICHMOND GENERATING STATION,CARMA0070926,,,USA,,CARMA,http://carma.org/,39.9853,-75.0733,,,,,,,,,,,
RICHMOND REFINERY TG800,CARMA0037278,,,USA,,CARMA,http://carma.org/,37.9357576,-122.3477486,,,,,,,,,,,
RIDGE CREST WIND PARTNERS,CARMA0034036,,,USA,,CARMA,http://carma.org/,40.9619,-103.1153,,,,,,,,,,,
RIDGETOP,CARMA0072065,,,USA,,CARMA,http://carma.org/,35.0697,-118.3167,,,,,,,,,,,
RIDGETOP ENERGY LLC,CARMA0071499,,,USA,,CARMA,http://carma.org/,35.0697,-118.3167,,,,,,,,,,,
RIDGEVIEW,CARMA0072266,,,USA,,CARMA,http://carma.org/,44.1119,-87.9494,,,,,,,,,,,
RIDGEWOOD PROVIDENCE POWER,CARMA0071659,,,USA,,CARMA,http://carma.org/,41.8069,-71.53,,,,,,,,,,,
RIFLE GENERATING STATION,CARMA0071534,,,USA,,CARMA,http://carma.org/,39.5173,-107.7299,,,,,,,,,,,
RIO,CARMA0070847,,,USA,,CARMA,http://carma.org/,41.4625,-74.7578,,,,,,,,,,,
RIO BRAVO FRESNO,CARMA0037408,,,USA,,CARMA,http://carma.org/,36.6849,-119.7199,,,,,,,,,,,
RIO BRAVO HYDRO PROJECT,CARMA0037410,,,USA,,CARMA,http://carma.org/,35.5789,-118.9669,,,,,,,,,,,
RIO BRAVO JASMIN,CARMA0037409,,,USA,,CARMA,http://carma.org/,35.7415,-119.0512,,,,,,,,,,,
RIO BRAVO POSO,CARMA0037411,,,USA,,CARMA,http://carma.org/,35.5556,-119.0832,,,,,,,,,,,
RIO BRAVO ROCKLIN,CARMA0037412,,,USA,,CARMA,http://carma.org/,38.8316,-121.3134,,,,,,,,,,,
RIO GRANDE,CARMA0070795,,,USA,,CARMA,http://carma.org/,31.8047,-106.5472,,,,,,,,,,,
RIO GRANDE VALLEY SUGAR GROWERS,CARMA0071923,,,USA,,CARMA,http://carma.org/,26.2589,-97.8631,,,,,,,,,,,
RIO HONDO,CARMA0037448,,,USA,,CARMA,http://carma.org/,33.3208,-118.2211,,,,,,,,,,,
RIO NOGALES POWER PROJECT,CARMA0037475,,,USA,,CARMA,http://carma.org/,29.5688411,-97.9647269,,,,,,,,,,,
RIO PINAR,CARMA0053382,,,USA,,CARMA,http://carma.org/,28.545,-81.3053,,,,,,,,,,,
RIPON GENERATION STATION,CARMA0037519,,,USA,,CARMA,http://carma.org/,37.7315,-121.116,,,,,,,,,,,
RIPON MILL,CARMA0037520,,,USA,,CARMA,http://carma.org/,37.7325,-121.116,,,,,,,,,,,
RIVER BEND,CARMA0037548,,,USA,,CARMA,http://carma.org/,30.75666667,-91.33333333,,,,,,,,,,,
RIVER HILLS,CARMA0070523,,,USA,,CARMA,http://carma.org/,41.591,-93.6197,,,,,,,,,,,
RIVER MILL,CARMA0037554,,,USA,,CARMA,http://carma.org/,45.2983,-122.3533,,,,,,,,,,,
RIVER ROAD GEN PLANT,CARMA0037556,,,USA,,CARMA,http://carma.org/,45.65,-122.7231,,,,,,,,,,,
RIVER ROUGE,CARMA0037557,,,USA,,CARMA,http://carma.org/,42.2733,-83.1131,,,,,,,,,,,
RIVERBEND,CARMA0070863,,,USA,,CARMA,http://carma.org/,35.36,-80.9742,,,,,,,,,,,
RIVERSIDE (1081),CARMA0037572,,,USA,,CARMA,http://carma.org/,41.5404,-90.4483,,,,,,,,,,,
RIVERSIDE (1559),CARMA0037575,,,USA,,CARMA,http://carma.org/,39.2369,-76.5133,,,,,,,,,,,
RIVERSIDE (1607),CARMA0037574,,,USA,,CARMA,http://carma.org/,42.2,-72.595,,,,,,,,,,,
RIVERSIDE (1927),CARMA0070693,,,USA,,CARMA,http://carma.org/,45.0203,-93.2753,,,,,,,,,,,
RIVERSIDE (4940),CARMA0037578,,,USA,,CARMA,http://carma.org/,35.9978,-95.9567,,,,,,,,,,,
RIVERSIDE ENERGY CENTER,CARMA0072220,,,USA,,CARMA,http://carma.org/,42.5835,-89.0351,,,,,,,,,,,
RIVERSIDE ENERGY RESOURCE CENTER,CARMA0037579,,,USA,,CARMA,http://carma.org/,33.9636,-117.4528,,,,,,,,,,,
RIVERSIDE GENERATING LLC,CARMA0037587,,,USA,,CARMA,http://carma.org/,38.1933,-82.6042,,,,,,,,,,,
RIVERSIDE MANUFACTURING,CARMA0029545,,,USA,,CARMA,http://carma.org/,31.1683,-83.8025,,,,,,,,,,,
RIVERTON,CARMA0070559,,,USA,,CARMA,http://carma.org/,37.0719,-94.6986,,,,,,,,,,,
RIVERVIEW,CARMA0037594,,,USA,,CARMA,http://carma.org/,35.2092,-101.8414,,,,,,,,,,,
RIVERVIEW ENERGY CENTER,CARMA0072275,,,USA,,CARMA,http://carma.org/,38.0139,-121.776,,,,,,,,,,,
RIVERVIEW ENERGY SYSTEMS,CARMA0037596,,,USA,,CARMA,http://carma.org/,42.1661,-83.2131,,,,,,,,,,,
RIVERWOOD 100 BUILDING,CARMA0072031,,,USA,,CARMA,http://carma.org/,33.8775,-84.4603,,,,,,,,,,,
RIVERWOOD INTERNATIONAL MACON MILL,CARMA0026458,,,USA,,CARMA,http://carma.org/,32.7714,-83.6281,,,,,,,,,,,
RIVESIDE RESOURCE RECOVERY LLC,CARMA0072237,,,USA,,CARMA,http://carma.org/,41.685,-88.05,,,,,,,,,,,
RIVESVILLE,CARMA0037600,,,USA,,CARMA,http://carma.org/,39.5314,-80.113,,,,,,,,,,,
RIVIERA,CARMA0070444,,,USA,,CARMA,http://carma.org/,26.7653,-80.0528,,,,,,,,,,,
